	wt	ino4_del	gcn4_del	snf2_del
YPL178W	11.8014637417595	11.6009107020497	11.6446826022863	11.6700154703856
YPL179W	10.9691396119694	11.1567216217518	10.9116089120507	11.0242506302893
YPL180W	9.76714806017155	9.75476207932457	9.73408510930836	9.7697086308524
YPL181W	9.48214987930376	9.6229586365819	9.57870426654816	9.53188745895866
YPL182C	6.66484371259809	6.52103302687407	6.59684383928776	6.54759199604392
YPL183C	11.2526938996712	10.9301884901524	11.3087603133917	11.0229694974422
YPL183W-A	10.6237703282262	10.8659411001205	10.6673967999592	10.6753511152416
YPL184C	11.1078216329465	11.0123061129451	11.0677464251965	11.1364825630188
YPL185W	6.7896835102886	6.75462327592075	6.81421846777201	6.74210772544146
YPL186C	7.39383743902047	8.7780656337738	7.56960519850254	7.67081685066223
YPL187W	15.3787289609512	15.0327059775591	15.2875129878521	15.0435941517353
YPL188W	9.27053573596602	9.10594785749912	9.23509043013677	9.28735450446606
YPL189W	7.20592236592124	7.00659516185522	7.1277509425953	7.02788679778576
YPL190C	9.66933597373466	9.51612506121397	9.50532264322042	9.63054437436163
YPL191C	8.66000461156169	8.89642247259617	8.58401973247528	8.73954396024346
YPL192C	6.15944889262319	6.23788267821074	6.23864201158285	6.24512863233686
YPL193W	10.4055524076521	10.2227953615785	10.3633649329841	10.177182482481
YPL194W	9.19539105944335	9.24198042094707	9.13609136134386	9.175755039379
YPL195W	10.7247191686556	10.6865789713711	10.7218263969198	10.6774371257424
YPL196W	9.46784807431201	9.67951315641403	9.39303384721279	9.52390877343714
YPL197C	7.36819961315331	7.35337001610547	7.35724424467422	7.34478689976037
YPL199C	11.5571106099834	11.4418674513698	11.6189746886492	11.5678260300308
YPL200W	5.96590547670921	5.96789863336831	5.94531788028777	5.9490670562163
YPL201C	9.41266594653328	9.23215493261814	9.7434376001358	9.48640962764621
YPL202C	9.86316132035572	9.8735318467021	9.85188745895866	9.78509673327208
YPL203W	10.0696361753345	10.3922563362122	9.90619965076447	9.97263548702002
YPL204W	11.494999220868	11.5614622225612	11.6273182564974	11.5662218583375
YPL205C	6.30734235949814	6.33044131349772	6.33193283125758	6.33559877675027
YPL206C	11.1763384946808	11.6371759045124	11.3278652624413	11.4859433490038
YPL207W	11.6870154724208	11.3281438207626	11.6674899800122	11.6033197819628
YPL208W	10.2853084091345	10.1780225121975	10.3383265891671	10.3677256712317
YPL209C	8.3916445172842	8.29052508682013	8.3338996475935	8.36064171373378
YPL210C	10.5063013937324	10.4374653548002	10.553006619215	10.4906238447875
YPL211W	12.4609275502463	11.9191659867764	12.3257417373359	12.1723096251488
YPL212C	10.8757374053076	10.6727763432264	10.8182668713108	10.86174456954
YPL213W	9.43266878356536	9.62413793385029	9.46990000505	9.48795571040362
YPL214C	9.17559159254034	9.40684796452522	9.26874456137419	9.17763269647956
YPL215W	10.0373069820677	10.3099574005604	10.1308527892828	10.1072688639536
YPL216W	8.87670753726115	8.96714353173971	8.92231586653739	8.94041798993945
YPL217C	11.2618637658159	10.7593825411797	11.1887517598271	10.9862744015455
YPL218W	13.1331951460242	13.2612685999274	13.3084923318028	13.290653630197
YPL219W	8.30528469517827	8.41138124227524	8.24902285397053	8.28374181821942
YPL221W	10.1683828175565	10.420003272891	10.1584349910915	9.99641328334808
YPL222W	8.37206120202939	8.76583643913269	8.42716539934278	8.45081455543637
YPL223C	6.8842087517182	8.7030042886734	7.21748178750277	7.22688766866922
YPL224C	9.4478311047703	9.54678594440222	9.454509838745	9.47521090254188
YPL225W	11.8609244680901	12.0775836849213	11.82569316715	11.8539497436583
YPL226W	12.360853385857	11.7644358301163	12.1853184439801	12.1076855683327
YPL227C	11.0878129860138	10.9724873578548	11.0509781888127	11.0730954952911
YPL228W	10.0576123120387	10.122778698504	10.012712996155	10.1116713692248
YPL229W	8.25020250355204	8.35810917541385	8.32816690504551	8.36311640888453
YPL230W	7.11358682010323	8.03664312362671	7.34043089244515	7.38216552361846
YPL231W	14.3305328473449	13.4949839472771	14.1700359269977	13.9433815836906
YPL232W	12.031605606998	12.042027022168	12.0965124940872	12.1266436627507
YPL233W	8.73777170315385	8.70531984627247	8.81478057637811	8.82658446788788
YPL234C	13.3537942578892	13.3974036622047	13.3507131870091	13.4705003771186
YPL235W	11.7268821475406	11.5538192480803	11.6012737579644	11.5642605513334
YPL236C	9.05524381984025	9.1814224858582	9.13478651631623	9.2380595383048
YPL237W	13.5936210491757	13.4385218670964	13.6307425549626	13.509872430414
YPL238C	6.85094788601001	6.78352762192488	6.83344700552523	6.81018171451986
YPL239W	10.9952642565966	10.9438928982615	11.0718595816195	11.0584547503293
YPL240C	14.2818933168302	14.9521481204033	14.4599740817398	14.6221978473663
YPL241C	7.93844176605344	7.71784376502037	7.8798131249845	7.98701781183481
YPL242C	10.1834751013666	10.3987776786089	10.24251482822	10.3082821890712
YPL243W	11.7093356116364	11.733020477742	11.7270352493972	11.6119374379516
YPL244C	10.9239241844416	10.9911437640339	10.975217481181	11.0218662014604
YPL245W	10.1837699063976	9.66123660206795	10.0496341840597	10.0378194946796
YPL246C	11.9629616724451	11.932521944195	11.9796730440855	12.0189199943841
YPL247C	8.86678068026279	9.27514330744743	8.86983389854431	8.95468075321987
YPL248C	6.92719065199296	7.23874514102936	7.00870747417212	7.27097542881966
YPL249C	9.04799511010448	9.26481439769268	9.08296637460589	9.10823389738798
YPL249C-A	15.1328178124999	14.8789147901535	15.0742714544013	15.1283603179455
YPL250C	8.49750554660956	8.72030981481075	8.22618845701218	9.16098508834839
YPL251W	6.66644202316801	6.5563734126091	6.61155645444989	6.55274406343699
YPL252C	11.0034861801068	10.55115675807	10.6989498275518	10.4194348740578
YPL253C	8.39293098315597	8.47159268945456	8.4818075285852	8.50780683249235
YPL254W	9.19451218642294	9.04064178824425	9.20060162976384	9.13522002272308
YPL255W	8.71914593040943	8.59044684380293	8.66076499134302	8.85135037362576
YPL256C	10.3406780762722	10.215469404757	10.3404462148249	10.3420501516014
YPL257W	8.05177725089093	8.04536576800048	7.91774966239929	8.00155281692743
YPL258C	7.85076902488867	7.90213415205479	7.79152361482382	7.73403515845537
YPL259C	10.197879536394	10.1257000824809	10.1542583669908	10.0864029413462
YPL260W	10.5464102566987	10.7150411379337	10.5132079605758	10.5525201313943
YPL261C	6.43659882238445	6.40211738303304	6.43191623694263	6.43616991287097
YPL262W	11.4707949621975	11.7282959496975	11.6032560220361	11.6160631416738
YPL263C	11.1994244854152	10.6722452330589	10.9938064093888	10.9156749013066
YPL264C	7.85005726626764	7.84016397681087	7.72917708188295	7.86048714250326
YPL265W	11.574873444289	11.3235613821447	11.134375140667	10.9774431443214
YPL266W	11.8671015516544	11.4017179608345	11.7607185430825	11.7362588411197
YPL267W	9.26382898806284	9.2731925111264	9.31499849837273	9.42032202631235
YPL268W	9.23295608907938	9.20695461332798	9.29520994052291	9.29896717891097
YPL269W	8.69090958466133	8.52820970892906	8.69874031126499	8.78032122582197
YPL270W	10.4150382322321	10.4441978296638	10.4055659825355	10.3651214911044
YPL271W	12.5233187765442	12.7519847565889	12.5861492861621	12.6319096276164
YPL272C	7.64895063651105	7.77713605463505	7.71418556086719	7.76182647496462
YPL273W	12.5191259924074	12.106211707592	12.3435857786238	12.152824536562
YPL274W	12.3022689623882	11.3141667318344	11.8464305081218	10.852595872879
YPL276W	6.47813789581259	6.49518779575825	6.43560887411237	6.39478964269161
YPL277C	8.57865864992142	8.55644198343158	8.45184950366616	8.31573256313801
YPL279C	11.0437124179428	10.7555265939236	10.949018718712	10.9243174335361
YPR001W	6.47492966269453	6.69412217378616	6.50708386018872	6.61400497794151
YPR002C-A	8.66989865644524	8.64462546501309	8.64314793944359	8.60253062620759
YPR002W	8.12814170361884	8.03047593232011	7.90022635340691	7.86487260341644
YPR003C	8.52481391960134	8.59690357834101	8.51422865964472	8.55442600321025
YPR004C	11.657514081945	11.790202126205	11.6192747916281	11.6979808363318
YPR005C	7.78784587295726	8.04557209849358	7.79561031997204	7.83527996266261
YPR006C	9.11152752657731	9.46319579005241	9.32448633432388	9.49773529589176
YPR007C	6.46584311544895	6.67241904556751	6.52797711312771	6.52207449495792
YPR008W	9.61688309940199	9.53625512093306	9.54592443041503	9.48717115044594
YPR009W	10.3762617285053	10.1898089759052	10.3087078891695	9.87269794940948
YPR010C	11.9512240944306	11.1778731155396	11.7966502416134	11.5518043595552
YPR011C	9.15160407128433	9.16245582453907	9.14744899362326	9.07528296798468
YPR012W	6.67991704419876	6.75993709176779	6.7163272411935	6.74398453444242
YPR013C	7.6346619400382	8.04864432394505	7.91139243274927	8.41597742319107
YPR014C	6.13347612036702	6.14379869504832	6.15554936077446	6.14022358307615
YPR015C	8.14517277002335	7.93799603998661	7.93370629370212	8.41277935624123
YPR016C	11.0955311906586	10.7876135951281	10.9814610315859	11.0043318013102
YPR016W-A	6.23033707659692	6.22476406093687	6.25698104664683	6.26724366262555
YPR017C	10.0728489708776	9.89548117220402	10.0589395800605	10.1270323351026
YPR018W	9.60814293675125	9.49293347090483	9.6091338006407	9.61350391820073
YPR019W	9.68838302596783	9.59653473466635	9.6641143845208	9.69420180290937
YPR020W	10.6753754364699	10.7355259275436	10.7669835752249	10.7313641878217
YPR021C	8.97476973215739	9.09126010119915	8.88721614658833	8.97721455574036
YPR022C	9.45115498793622	9.36840796127915	9.45250476926565	9.40562230564654
YPR023C	10.942934957544	10.9871112765372	10.9016339318454	10.9224499189854
YPR024W	10.8626814341545	10.9049456572533	10.8404737828672	10.826536257416
YPR025C	8.4865595100075	8.44461005344987	8.51053736336529	8.52517405316234
YPR026W	9.12942531421781	9.874064245224	9.1698548951745	9.30780491694808
YPR027C	6.11044173955917	6.1156276724115	6.12844781380147	6.14459929510951
YPR028W	12.4029691169163	12.6666312080622	12.4094638799131	12.534997561276
YPR029C	10.6486450929133	10.625709422268	10.6341078391857	10.6342474598065
YPR030W	7.57952567468087	7.92364025890827	7.66597498983145	7.75180772721767
YPR031W	9.05191647825142	8.91660405576229	9.10276699692011	9.00487951256335
YPR032W	8.00343821951499	7.92650733679533	8.0258538813889	7.97732412327081
YPR033C	12.9525140826746	12.704872751236	12.939967212826	12.8976177879144
YPR034W	10.7009349456802	10.6045843195915	10.6510397922993	10.6615710510686
YPR035W	12.1354131693145	12.1965209041536	11.9736578148603	12.4435817730427
YPR036W	12.2096772981932	12.2889484626055	12.1918534145504	12.2101662282646
YPR037C	10.1714331054688	10.2418386408687	10.1806152680516	9.90324677467346
YPR038W	7.14127822732087	7.09652341261506	7.13149164604954	7.12815025937278
YPR039W	6.2766594251742	6.24660281509161	6.29781301923096	6.24560589015484
YPR040W	9.9265137440525	10.1646766364574	9.99334016768262	10.0624419637024
YPR041W	11.8046467726802	11.4969674116373	11.7057118527964	11.6433804175258
YPR042C	7.84910986897846	7.82926623165607	7.80408774331212	7.85931641809642
YPR043W	15.1064882023198	14.7105919325352	14.9144175180793	14.9955259424262
YPR044C	6.96462760234873	6.88542255625129	6.96567908912897	6.89501554757357
YPR045C	9.52689435062309	9.41456409335136	9.43408229365945	9.51067056111991
YPR046W	8.21171989026169	8.30810851275921	8.29542844228446	8.38130337417126
YPR047W	9.25996333539486	9.66008095622063	9.29035397052765	9.24967506706715
YPR048W	9.75352149859071	9.50632997632027	9.73102669075131	9.5820788371563
YPR049C	6.42081802000602	6.51360958352685	6.5076179048419	6.47631845161319
YPR050C	6.56808524650832	6.5369886881113	6.58222503907978	6.53653053328395
YPR051W	10.7184792864509	10.6720134457946	10.7108074571379	10.7217412377149
YPR053C	12.6970649477808	12.7058702584449	12.7536252183467	12.5893096798658
YPR054W	7.00568891227245	6.89759829178452	6.99279994055629	6.85253503084183
YPR055W	9.74586322399477	9.98606537461281	9.898712413311	9.85763254009187
YPR056W	9.99822713519136	9.97619237959385	10.0224293193221	10.06669689551
YPR057W	9.64276948393323	9.65751283903606	9.69902479633689	9.67515391282737
YPR058W	10.7784653723737	10.6423635664582	10.6961167785525	10.7061235378683
YPR059C	6.99991267386824	6.86432197809219	6.99517074346542	6.96076925683767
YPR060C	11.712346308579	11.412667914629	11.6894051501155	11.6008880095184
YPR061C	6.48875769091149	6.60658353120089	6.572267004475	6.65487639158964
YPR062W	11.9317443829775	11.8489835423231	12.0816494834423	12.0941338253021
YPR063C	10.2373629030585	10.2029277426004	10.3038331237435	10.4011504244804
YPR064W	9.95810539882475	9.93917647254188	9.99205424502492	9.83445308595896
YPR065W	10.0236924870809	10.1411806502938	10.0177404740453	10.0100014144182
YPR066W	7.88135132178664	8.00103466570377	7.86798069238663	7.94693067654967
YPR067W	9.95355983490745	10.0972738021612	9.93843041151762	10.0436162815988
YPR068C	8.94286195081969	9.09532900482416	8.96947193939239	8.98661320332438
YPR069C	13.6697408354282	13.1376754438877	13.5233221372962	13.3897799125314
YPR070W	9.56398567752292	9.37125435262918	9.47544964473695	9.40133897006512
YPR071W	9.04809935688973	8.99044226408005	9.09244032874703	9.07281933650374
YPR072W	10.4626966109003	10.4495244988054	10.4834283518419	10.4989573166519
YPR073C	11.2847752775749	11.4848197555542	11.4201096041501	11.4007448075712
YPR074C	13.1429686187332	12.9600198018551	13.1415708885714	13.2495034533739
YPR074W-A	6.12976680144512	6.12648063024506	6.12899374006782	6.13522522535175
YPR075C	6.91685684325794	6.97115758113563	6.88958085566759	7.02869103342295
YPR076W	6.09870230206094	6.09986653836095	6.08974197916686	6.11428457628936
YPR077C	7.104708316649	7.02248603872955	6.74647052049637	6.97691849082708
YPR078C	6.68138466844956	6.64849221900105	6.67465925224125	6.65269452340901
YPR079W	9.03605216603222	9.24683826267719	9.09984272909933	9.14516251012683
YPR081C	9.45030770160879	9.72771789014339	9.52546509003267	9.57589391499758
YPR082C	10.2201689744741	10.2771289909631	10.3204612641037	10.301902821511
YPR083W	8.5779852403452	8.59567378729582	8.63649473421276	8.75387575745583
YPR084W	9.24024126922091	9.16598641619086	9.17413515344262	9.25915462270379
YPR085C	8.80099975008518	8.84662519179285	8.86559602588415	8.80477953206748
YPR086W	9.79567957505584	9.67946540027857	9.80006957635283	9.69342629820108
YPR087W	7.05133413116137	6.99806708931923	7.11283220440149	6.97509831279516
YPR088C	12.1607375689348	12.0669609206915	12.1521410989761	12.0786852735281
YPR089W	7.74180961057544	7.62157031178474	7.59616876423359	7.63683209225535
YPR091C	10.6405319153828	10.7711872461438	10.6996323785931	10.6875846291147
YPR092W	6.7105693967392	6.67784387506545	6.7316755361855	6.65877239853144
YPR093C	8.4868046609064	8.61926307827234	8.58586074337363	8.63446219563484
YPR094W	9.66361296284323	9.67647048185579	9.72879865795374	9.68389197166078
YPR095C	9.18350343160642	9.22113162747584	9.2450453427434	9.30331273496151
YPR096C	6.87738263475398	6.743573756814	6.79058408915997	6.81369424976408
YPR097W	10.6756434868773	10.4889315074682	10.5888228571415	10.5553151747584
YPR098C	10.8793812687198	11.3065091490746	10.8710573881865	10.8842896565795
YPR099C	6.38144927807152	6.43188951686025	6.38666750825942	6.43709514066577
YPR100W	10.6703199888766	11.011173735857	10.6744594718516	10.6834068256617
YPR101W	10.0293867851359	10.1315138167143	10.0777767667919	10.062549061086
YPR103W	12.1904763964502	12.3019905421138	12.2259367685951	12.2806434999406
YPR104C	9.8604756701986	9.62298377692699	9.77215717077255	9.76343204170465
YPR105C	10.2254960693916	10.2195253702998	10.3075702148676	10.1764162066579
YPR106W	9.30214121441046	9.10882538557053	9.28718421235681	9.19756675884128
YPR107C	9.48590046623567	9.73167548835278	9.55852188827936	9.61210122466087
YPR108W	11.843006127278	12.1254690122604	11.861031165421	12.0044814404845
YPR109W	9.55457090561589	9.72543228268623	9.58137814924121	9.6294768512249
YPR110C	12.3919232947628	12.0457853066921	12.3099268141389	12.1485179948807
YPR111W	8.84504462093115	8.88485720068216	8.81476751774549	8.9252414187789
YPR112C	10.734495173494	10.2514985954761	10.7463878548145	10.4586280292273
YPR113W	11.4844373059769	11.523347466439	11.626520010829	11.6968206048012
YPR114W	11.2348121144436	11.0696486631036	11.1848696088977	11.1810453846678
YPR115W	10.4064065639178	10.5666376525164	10.4734888957441	10.3806537599862
YPR116W	6.71041142371794	6.71361562475562	6.66973300330341	6.62541710078716
YPR117W	8.78267976234356	8.86343186438084	8.82150983154774	8.70701901704073
YPR118W	11.9172158442438	11.8313054382801	11.9327516905963	11.8842953383923
YPR119W	10.267619241327	10.0222163873911	10.1204595009983	10.1344663876295
YPR120C	9.01683525671562	9.05971668094397	9.16973641693592	9.20004113197327
YPR121W	8.70813160339991	8.64135047495365	8.77048092037439	8.66377379447222
YPR122W	9.50779872169408	9.48120583057404	9.54626558557153	9.50913241877221
YPR123C	6.73868907041072	6.69167195357382	6.70870401772205	6.64355681747198
YPR124W	9.82908271161219	9.92045930743217	9.7907484934479	9.72154406428337
YPR125W	9.96985287885492	9.91200631514192	9.92556017620489	9.83287487208843
YPR126C	7.96828221350908	7.84247238755226	7.99254523783922	7.78013573408127
YPR127W	9.44522693179548	10.0591206586361	9.68431340329349	9.88088514268398
YPR128C	10.0041559618463	10.0605770318955	10.0963278996944	10.0106271828711
