"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000086443",0.256025156789889,2.5687389901923,4.89145162055912,0.525148604024969,0.599479890423257,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086446",0.382042012269224,3.14694914573488,4.75939579281464,0.661207700037449,0.508479123868293,NA,NA,"Prkag2os1","71161",NA,NA,NA
"ENSMUSG00000086454",0.234426304006394,-2.32676680845961,4.89222539682877,-0.475604989493711,0.634355820074962,NA,"BP","Platr14","74959",NA,"GO:0003674",NA
"ENSMUSG00000086477",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086484",0.351177227430097,-2.90992034344108,4.85673781273207,-0.599151211295089,0.549072054056373,NA,"BP","Nron","320482",NA,"GO:0001817",NA
"ENSMUSG00000086486",0.244347969815817,0.11576183513343,4.99742379390544,0.0231643022300021,0.981519213655497,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086493",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086506",0.972882710364388,1.10884505854224,2.94027442838888,0.377122981391173,0.706082213272675,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086507",0.2398493654906,-1.33088239969611,4.9967242913707,-0.266350977578357,0.78996891609467,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086526",0.488090484523744,0.115748030178284,4.53559081506291,0.025519945448756,0.979640239500003,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086529",1.19772917223591,-3.32923381272308,2.84946504729464,-1.16837152148399,0.242656937131456,NA,NA,"Acss2os","74945",NA,NA,NA
"ENSMUSG00000086537",0.235635675174519,0.115761851633134,4.99742379390548,0.0231643055316441,0.981519211021875,NA,"BP","Nespas","56802",NA,"GO:0001894",NA
"ENSMUSG00000086546",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086554",0.372776080213592,1.12779664022904,4.88290929376148,0.230968173353115,0.817339527544766,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086561",0.992609209254822,3.14642403817576,2.81247731735974,1.11873756945692,0.263252112442945,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086567",0.25203371095867,2.54813146568065,4.89297083252576,0.52077389236455,0.602524292275774,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086586",0.360796165685574,-1.32521897211732,4.6404644386599,-0.285578952200747,0.77520062608755,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086595",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086605",0.350252770271108,-2.90635705671533,4.85691463253176,-0.598395746395967,0.549575903304661,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086610",1.21563444238478,2.55848054934347,2.65088922463255,0.9651404991086,0.334474444424268,NA,NA,"Gm15408","100503307",NA,NA,NA
"ENSMUSG00000086633",0.512050313579778,3.56916526942438,4.64704588819567,0.768050360443115,0.442457266205961,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086638",0.492576831799176,0.115766124389923,4.42815639962983,0.0261431878060134,0.979143129934331,NA,NA,"4930405A21Rik","74846",NA,NA,NA
"ENSMUSG00000086644",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086648",0.978268870321765,1.5627559899217,3.03658447863048,0.514642685200877,0.60680273127156,NA,NA,"Gm15511","102642202",NA,NA,NA
"ENSMUSG00000086680",0.354499572281155,-1.32521238477828,4.66583984623932,-0.284024404705275,0.776391678218783,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086688",0.865676912249805,0.705886592348049,2.97792046167554,0.237040109510137,0.812625673924512,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086691",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086693",0.857093563665415,0.515624698153752,3.36266742524926,0.153338000148954,0.878131735215388,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086695",0.371704814456971,1.11205143114987,4.46909050711244,0.248831709579403,0.803490961696119,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086714",0.85303280020219,0.126897825908882,2.89927799798884,0.0437687679473677,0.965088722783478,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086735",0.378143864865959,2.55846477602502,4.44051933385591,0.576163413256302,0.564504732370938,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086742",1.06187315718693,-2.88410845593665,2.92862082568421,-0.984800910600245,0.324721873270506,NA,NA,"LOC102635948","102635948",NA,NA,NA
"ENSMUSG00000086752",1.08864326913946,-0.296354733172128,2.30853782477478,-0.128373349568592,0.897853520596805,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086782",0.98418168490137,0.845328680618222,2.65352813768965,0.318567822444206,0.750054257026523,NA,NA,"E130102H24Rik","77866",NA,NA,NA
"ENSMUSG00000086798",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,"Gm16222","102639053",NA,NA,NA
"ENSMUSG00000086807",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,"Platr21","78526",NA,NA,NA
"ENSMUSG00000086837",0.890100880017783,4.36736537422179,3.30515473065991,1.32138000490821,0.186374689655014,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086858",0.234426304006394,-2.32676680845961,4.89222539682877,-0.475604989493711,0.634355820074962,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086886",0.487879935328466,1.55544079354934,3.8995415846546,0.398877857764173,0.689983205081625,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086903",1.18663027060433,0.115787893060677,3.2404694441037,0.0357318268411271,0.971496192599785,NA,"BP","Hotair","100503872",NA,"GO:0001501",NA
"ENSMUSG00000086916",0.477610271397837,0.115763926173376,4.50409363288257,0.0257019359740282,0.979495079684317,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086917",0.504160720345294,3.14002907882848,3.9337475003479,0.798228426850167,0.424737943877201,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086920",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086935",0.234426304006394,-2.32676680845961,4.89222539682877,-0.475604989493711,0.634355820074962,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086937",0.359750106166198,0.115743734932538,4.99742379390483,0.0231606803236713,0.981522102743536,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086942",0.726402678883619,-1.46562365040548,3.07399543111277,-0.47678133661862,0.633517837004767,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086953",1.12994412725316,4.55328848434767,2.86653287557963,1.58843058216347,0.112189006626713,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086976",0.504215997177133,3.14684086900416,3.93294915208283,0.800122439248327,0.423639861409222,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087022",0.854439911648307,0.115779420490873,3.270098143507,0.0354054879731241,0.971756408687418,NA,"BP","9130024F11Rik","329160",NA,"GO:0003674",NA
"ENSMUSG00000087047",0.844119969071779,-1.32952281541529,3.36972159255922,-0.394549751039092,0.69317520377048,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087064",0.373842994377149,2.56871551246892,4.87752140799026,0.526643616214766,0.598441097299698,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087067",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,"BP","Gm11532","100127433",NA,"GO:0003674",NA
"ENSMUSG00000087097",1.10126111031805,0.114608642820357,3.01259665033864,0.0380431422200093,0.969653284390546,NA,NA,"4930586N03Rik","75887",NA,NA,NA
"ENSMUSG00000087111",0.48715377031497,-1.32529233943745,4.15553995126677,-0.318921814007215,0.749785802216993,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087119",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087128",0.235635675174519,0.115761851633134,4.99742379390548,0.0231643055316441,0.981519211021875,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087131",0.995938803077025,3.87848028161073,2.73645608727665,1.41733693430858,0.156384441572045,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087178",0.382042012269224,3.14694914573488,4.75939579281464,0.661207700037449,0.508479123868293,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087179",0.354499572281155,-1.32521238477828,4.66583984623932,-0.284024404705275,0.776391678218783,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087194",0.832828661544853,-3.32682859390854,3.08640781676567,-1.07789663304923,0.281079888170519,NA,"BP","Skint6","230622","ENSMUSP00000121870","GO:0005102",NA
"ENSMUSG00000087207",0.241789811574371,-1.33088318122602,4.99672423528728,-0.266351136976343,0.789968793345704,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087214",0.48403706475704,0.115768819773244,3.90633185163921,0.0296361968644995,0.976357197060266,NA,NA,"Gm15555","102632240",NA,NA,NA
"ENSMUSG00000087222",0.357537003123077,-1.33090414039346,4.99672273120614,-0.266355411734484,0.789965501448227,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087225",0.48369631560698,1.55533677404693,4.16571882071127,0.373365760145416,0.708876239441544,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087232",0.354357115276587,-2.32679568549246,4.55492429515082,-0.510830814020239,0.609469530349467,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087240",0.239861622540385,0.115761560516804,4.99742379390469,0.0231642472783672,0.981519257488797,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087246",0.476358572585333,-2.32682920941048,3.79619873871009,-0.612936616221814,0.539918250856374,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087250",1.20585284896613,-1.32886161120447,2.9303894127161,-0.453476116668325,0.650205937402802,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087253",0.356600288914303,-2.32679599230101,4.54274899535734,-0.512199990507725,0.608511049751341,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087261",1.19147818354444,-2.46174206769267,2.65839488515633,-0.926025731330696,0.354432608181499,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087272",0.612469621473254,1.55543640140279,3.89957083223908,0.398873739782713,0.689986239503142,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087277",0.703278912019183,-3.91173330184625,3.64235005156086,-1.07395863837139,0.282841219991392,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087294",0.239861622540385,0.115761560516804,4.99742379390469,0.0231642472783672,0.981519257488797,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087298",0.365866220969935,0.10875467955122,4.61416739102809,0.023569729993473,0.981195817406767,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087299",0.723624955813588,-0.882482225400334,3.16839300940765,-0.27852675560767,0.780608029276434,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087307",0.244347969815817,0.11576183513343,4.99742379390544,0.0231643022300021,0.981519213655497,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087336",0.989356789340769,1.10832232729285,3.26447882227445,0.339509731149259,0.734225767570022,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087347",0.235635675174519,0.115761851633134,4.99742379390548,0.0231643055316441,0.981519211021875,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087350",0.823230577933557,-3.32934771392344,3.32369577480732,-1.00170049833049,0.316488265941863,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087365",0.25203371095867,2.54813146568065,4.89297083252576,0.52077389236455,0.602524292275774,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087371",0.638067169059113,3.88676699019295,3.84159407821234,1.01175889775466,0.311653346772932,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087377",0.489056194802625,0.114324468163773,3.89535010890928,0.0293489583650761,0.97658628057196,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087405",0.611877115552822,1.56493521008553,3.91193263719123,0.40004145143183,0.689125986383235,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087412",0.854359980446724,-0.47064080392562,2.77898089927212,-0.169357336730487,0.865515579060271,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087429",0.485213324231199,-1.32529135484651,4.16082706685685,-0.318516327055056,0.750093311850154,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087430",0.246288415899588,0.115761705717849,4.99742379390509,0.0231642763335448,0.981519234312338,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087433",0.850112620127591,0.123781413649588,2.90273624596601,0.042643010994061,0.965986108840167,NA,NA,"Gm14167","102633071",NA,NA,NA
"ENSMUSG00000087434",0.862979678690443,0.115781753534989,3.60301574730722,0.0321346787400307,0.974364648047506,NA,NA,"Rab11fip4os1","790912",NA,NA,NA
"ENSMUSG00000087439",1.21744847834663,0.108804451377461,2.33441543122432,0.0466088640102916,0.962824967251395,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087442",0.864226369424308,1.10455233622976,3.15635094389475,0.349945983784303,0.72637923615898,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087458",0.723166955896204,0.120398130678977,3.2045620464655,0.0375708533438355,0.970029847169797,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087477",0.239991822495168,0.115756266580548,4.99742379395322,0.0231631879450789,0.981520102487746,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087526",0.48209661867327,0.115759504617487,4.2056715469199,0.0275246184410823,0.978041304607054,NA,NA,"Gm33155","102635946",NA,NA,NA
"ENSMUSG00000087532",0.835104946876535,-1.32941370172517,3.29373031778017,-0.403619475021602,0.686492562338601,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087543",0.361367616644719,-0.892597925202164,4.89125441228049,-0.182488549964016,0.855199339294408,NA,"BP","Gm16576","100504191",NA,"GO:0003674",NA
"ENSMUSG00000087552",0.961156224543528,-1.46306212327516,2.88499570890536,-0.507128006727705,0.612065005140447,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087554",0.25203371095867,2.54813146568065,4.89297083252576,0.52077389236455,0.602524292275774,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087556",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087557",0.468852608012789,-3.32674803182246,4.33657573256355,-0.767137077035633,0.443000019468808,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087593",0.243834693066595,1.55511502477771,4.99684801216246,0.311219196780154,0.755633990275658,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087595",0.592967039004468,-3.32679487728622,3.65874497730924,-0.909272140561394,0.363206492562156,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087596",1.20733529513251,0.117572283559124,2.82020986348409,0.0416891966379677,0.966746466309119,NA,NA,"Gm11715","105734734",NA,NA,NA
"ENSMUSG00000087623",0.488598194885242,1.11735958630777,3.7614344344162,0.297056776022521,0.766423163336117,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087635",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087654",0.716065481071366,-3.32932739701392,3.23217066125641,-1.0300592839735,0.302982176897241,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087659",0.743694542923078,3.55848403876855,3.39527895650339,1.04806823956322,0.294607168000226,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087681",0.595428108985097,0.115771603225805,4.12248891688742,0.028082938622723,0.977596001713912,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087683",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087806",0.370402846891267,0.115755355475973,4.9633802813647,0.023321879226257,0.981393519360386,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087825",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000087876",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088176",0.239861622540385,0.115761560516804,4.99742379390469,0.0231642472783672,0.981519257488797,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088254",0.607656032544306,-0.891706117214776,3.52412248385385,-0.253029263682016,0.800245599683671,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088308",0.61706877319757,1.11723238163662,3.28932538199929,0.339653956933123,0.734117139402065,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088338",0.469777065171778,-3.32941918794261,4.35662523886273,-0.76421978145904,0.444736280184567,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088348",0.607971017148037,0.109890134544701,3.67081222953398,0.0299361905957942,0.97611794285341,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088420",0.36590424256605,-1.33090411202533,4.99672273324187,-0.266355405948619,0.789965505903792,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088549",0.244347969815817,0.11576183513343,4.99742379390544,0.0231643022300021,0.981519213655497,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088564",0.370402846891267,0.115755355475973,4.9633802813647,0.023321879226257,0.981393519360386,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000088789",1.12585380595963,4.36440925452165,2.71941477535444,1.60490753160404,0.108514155818814,NA,"BP","Scarna13","100306943",NA,"GO:0003674",NA
"ENSMUSG00000088986",0.493891056414665,2.55846930551987,4.04484081792527,0.632526574143947,0.527042849462964,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089255",0.361510073649286,0.108735959067847,4.63475785065674,0.0234609795315281,0.981282563733833,NA,"BP","Snora78","100306952",NA,"GO:0003674",NA
"ENSMUSG00000089542",0.239861622540385,0.115761560516804,4.99742379390469,0.0231642472783672,0.981519257488797,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089613",0.353168598752643,-2.33194746297895,4.89184419238214,-0.476701090891324,0.63357498595794,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089631",0.612637702753977,1.12688713079716,3.77648408571477,0.298395837297398,0.765401065793848,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089646",0.506063144832949,3.5531593199609,4.22477417107776,0.84102940798241,0.400331459780424,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089662",0.351177227430097,-2.90992034344108,4.85673781273207,-0.599151211295089,0.549072054056373,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089701",0.241789811574371,-1.33088318122602,4.99672423528728,-0.266351136976343,0.789968793345704,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089706",1.18194642546169,-2.69024907339472,2.63287413502866,-1.0217917513043,0.306879474265643,NA,NA,"B230216N24Rik","78603",NA,NA,NA
"ENSMUSG00000089711",0.248190840387244,1.55511501946331,4.99684801216249,0.311219195716601,0.755633991084135,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089736",0.351177227430097,-2.90992034344108,4.85673781273207,-0.599151211295089,0.549072054056373,NA,"BP","Tgfbr3l","100044509","ENSMUSP00000106621","GO:0003674",NA
"ENSMUSG00000089745",0.845308485595723,-1.32544080235628,3.56879072351584,-0.371397738069244,0.710341310054026,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089774",1.05538059660827,-4.497310379454,3.07662711973069,-1.46176647492065,0.143805213952105,NA,"BP","Slc5a3","53881","ENSMUSP00000109608","GO:0006020",NA
"ENSMUSG00000089782",0.358540734998074,-2.3267964077517,4.53389242904827,-0.513200620474387,0.607810991979895,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089796",0.355566486444712,0.115754451039249,4.99742379388894,0.0231628246499323,0.981520392277585,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089817",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089838",0.472032495859279,-2.91347293106229,4.0349119280657,-0.722066053238239,0.470253867948609,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089839",0.234426304006394,-2.32676680845961,4.89222539682877,-0.475604989493711,0.634355820074962,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089842",0.370402846891267,0.115755355475973,4.9633802813647,0.023321879226257,0.981393519360386,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089889",0.737725749481259,3.14025479293925,3.21734494485807,0.976039202124713,0.329045037943449,NA,NA,"0610040B10Rik","67672",NA,NA,NA
"ENSMUSG00000089900",1.09358261814634,-1.47007737916375,2.80143041848769,-0.524759554783928,0.599750350952347,NA,NA,"Tbc1d22bos","74092",NA,NA,NA
"ENSMUSG00000089924",0.36396379648228,-1.33067790752136,4.62015036819437,-0.288016146981254,0.773334378642604,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089949",0.246288415899588,0.115761705717849,4.99742379390509,0.0231642763335448,0.981519234312338,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089992",0.617794938211067,3.14017691424452,3.41714743206762,0.918946863332872,0.358123366190459,NA,"BP","G6pd2","14380","ENSMUSP00000131163","GO:0004345","00030"
"ENSMUSG00000089993",0.372305271378923,1.55520752910983,4.58098732796138,0.339491777158424,0.734239290553087,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000089997",0.356600288914303,-2.32679599230101,4.54274899535734,-0.512199990507725,0.608511049751341,NA,NA,"1810020O05Rik","613264",NA,NA,NA
"ENSMUSG00000089999",0.731484991217764,0.11149058024941,2.9906662176124,0.0372795130372049,0.970262140364525,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000090021",0.364941763810946,0.114214721077177,4.6184700419398,0.0247299906765673,0.980270333290927,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000090024",0.256025156789889,2.5687389901923,4.89145162055912,0.525148604024969,0.599479890423257,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000090030",1.08413129758788,0.108207451514417,2.52248458221471,0.0428971706219159,0.965783504192822,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000090038",0.351177227430097,-2.90992034344108,4.85673781273207,-0.599151211295089,0.549072054056373,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000090043",0.593315135302164,0.115771507115155,4.12750661164264,0.0280487756915018,0.977623249055909,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000090047",0.25402943387428,2.5584653327299,4.8922063536433,0.52296758308745,0.600996812220352,NA,NA,NA,NA,NA,NA,NA
